"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",21,0,1,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",40,0,1,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",34,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,1,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","17-25","non_wearing_seatbelts","Police issued",8,0,1,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"NSW","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",18,4,22,"Police"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",32,0,38,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",25,2,24,"Police"
2024,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",42,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",307,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",47,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",831,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",101,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",832,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",76,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",221,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",14,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",34,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",31,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"SA","Outer Regional Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Very Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"TAS","Unknown","0-16","non_wearing_seatbelts","Fixed or mobile camera",1,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",21,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",9,0,2,"Police"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",105,0,0,"Camera"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",16,0,4,"Police"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",93,0,0,"Camera"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",15,0,1,"Police"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",39,0,0,"Camera"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",8,0,1,"Police"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",41,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",154,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",267,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",106,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",141,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",232,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",1067,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",1516,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",455,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Mobile camera",1115,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",59,0,0,"Police"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",174,0,0,"Police"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",153,0,0,"Police"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",28,0,0,"Police"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","0-16","non_wearing_seatbelts","Unknown",0,0,1,"Unknown"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",66,0,0,"Police"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,0,4,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",94,0,0,"Police"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,2,16,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",66,0,0,"Police"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,0,2,"Unknown"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Unknown",0,0,1,"Unknown"
2024,"ACT","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",66,0,6,"Police"
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",105,0,1,"Police"
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",70,0,0,"Police"
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",14,0,1,"Police"
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",90,0,3,"Police"
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",180,0,5,"Police"
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",119,0,2,"Police"
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"NSW","Outer Regional Australia","0-16","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",14,0,1,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",35,0,3,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",28,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,1,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Unknown","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",2,0,1,"Police"
2024,"NT","Unknown","0-16","non_wearing_seatbelts","Police issued",0,1,3,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",9,1,27,"Police"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",30,1,14,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",22,2,23,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",63,0,0,"Camera"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",437,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",61,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",1040,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",117,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",1125,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",80,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",263,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",22,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",27,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",24,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Unknown","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",9,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",7,0,3,"Police"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",57,0,0,"Camera"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",6,0,1,"Police"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",65,0,0,"Camera"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",15,0,6,"Police"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",37,0,0,"Camera"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"TAS","Unknown","Unknown","non_wearing_seatbelts","Fixed or mobile camera",1,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",73,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",169,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",247,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",118,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",178,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",277,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",1093,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",1618,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",404,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Mobile camera",1045,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",16,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",81,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",74,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",41,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",82,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",76,0,0,"Police"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",154,0,0,"Police"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",147,0,0,"Police"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",39,0,0,"Police"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",40,0,0,"Police"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,0,12,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",65,0,0,"Police"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,0,8,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",52,0,0,"Police"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,0,2,"Unknown"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"ACT","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",51,0,2,"Police"
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",64,0,1,"Police"
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",31,0,0,"Police"
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",64,0,4,"Police"
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",89,0,5,"Police"
